Title,Date,Issues,Number_of_signitures
Divest or put in a blind trust all of the President's business and financial assets," January 20, 2017",Government & Regulatory Reform,"366,994"
Please ask New York state to overturn recent abortion expansion laws.," January 23, 2019","Civil Rights & Equality, Government & Regulatory Reform","306,710"
Repeal the NFA," January 20, 2017","Foreign Policy, Government & Regulatory Reform, Gun Violence","305,163"
Do Not Repeal Net Neutrality," November 22, 2017","Government & Regulatory Reform, Technology & Innovation","282,633"
Revoke the U.S. Citizenship and Visas of the Hong Kong and China Officials who are in Support of the Extradition Bill.," June 11, 2019","Civil Rights & Equality, Foreign Policy, Immigration","280,931"
#ChineseLivesMatters Calling a federal investigation into the United Airlines incident on 10th April 2017," April 11, 2017",Civil Rights & Equality,"214,336"
Stop the landfill of Henoko / Oura Bay until a referendum can be held in Okinawa," December 08, 2018","Energy & Environment, Foreign Policy, Veterans & Military","211,585"
Impeach Nancy Pelosi for crimes of Treason!," January 18, 2019","Foreign Policy, Homeland Security & Defense, Immigration","201,951"
"Make Junius Ho Kwan Yiu and his immediate family members ineligible for U.S. Entry, Citizenship and Visas"," July 21, 2019","Civil Rights & Equality, Foreign Policy, Immigration","195,362"
Declare George Soros a terrorist and seize all of his related organizations' assets under RICO and NDAA law," August 20, 2017","Criminal Justice Reform, Government & Regulatory Reform, Homeland Security & Defense","192,548"
Stop Qatar from yet another dubious act. How can a pro-terrorism nation mediate between United States and Iran?," June 11, 2019","Civil Rights & Equality, Criminal Justice Reform, Government & Regulatory Reform","176,425"
"Yes to regime change in Iran, No to dialog with a pro-terrorism government"," June 19, 2018",Foreign Policy,"164,747"
Officially recognize Hong Kong Police Force (HKPF) led by Commissioner Stephen LO Wai-chung as a Terrorist Organization," August 05, 2019","Foreign Policy, Gun Violence, Homeland Security & Defense","155,653"
"Deport Maria Gabriela Chavez, and send her back to Venezuela."," March 03, 2019",Foreign Policy,"150,555"
Allow for Cadet Peter Wang to receive a Full Honors Military Burial," February 16, 2018",Veterans & Military,"145,025"
Donald Trump:  Resign as President of the United States in Violation of the Emoluments Clause.  Release Your Tax Returns," January 20, 2017","Civil Rights & Equality, Foreign Policy, Government & Regulatory Reform","142,181"
"The removal of Rashida Tlaib (D-MI) from office, do to inappropriate and unstable actions becoming of a congresswoman."," January 04, 2019","Civil Rights & Equality, Homeland Security & Defense","138,366"
